"Riding","Place","Eligible","TurnoutAbs","TurnoutRel","Winner"
"35051",7700,3762,1765,0.46916533758639,671
"35051",7701,5499,2511,0.456628477905074,985
"35051",7702,4550,1900,0.417582417582418,585
"35051",7703,2442,1300,0.532350532350532,635
"35051",7704,3352,1627,0.485381861575179,713
"35051",7705,3232,1431,0.442759900990099,719
"35051",7706,4454,1956,0.439155814997755,750
"35051",7707,2350,1175,0.5,543
"35051",7708,3122,1455,0.466047405509289,568
"35051",7709,3867,1734,0.448409619860357,622
"35052",7710,721,395,0.547850208044383,243
"35052",7711,1114,648,0.581687612208258,353
"35052",7712,1135,591,0.520704845814978,278
"35052",7713,1525,796,0.521967213114754,340
"35052",7714,424,217,0.511792452830189,119
"35052",7715,1914,1025,0.535527690700105,500
"35052",7716,310,231,0.745161290322581,129
"35052",7717,390,267,0.684615384615385,148
"35052",7718,977,577,0.590583418628454,334
"35052",7719,1779,987,0.554806070826307,431
"35052",7720,1771,945,0.533596837944664,387
"35052",7721,2254,1151,0.510647737355812,487
"35052",7722,434,255,0.587557603686636,130
"35052",7723,1086,571,0.525782688766114,283
"35052",7724,1180,577,0.488983050847458,235
"35052",7725,1444,799,0.553324099722992,447
"35052",7726,1467,760,0.518064076346285,394
"35052",7727,1084,559,0.515682656826568,258
"35052",7728,1112,651,0.585431654676259,306
"35052",7729,2190,1336,0.610045662100457,669
"35052",7730,3019,1625,0.538257701225571,733
"35052",7731,3759,1863,0.49561053471668,743
"35052",7732,2398,1342,0.559633027522936,686
"35052",7733,2081,1030,0.494954348870735,525
"35052",7734,2887,1463,0.506754416349151,653
"35052",7735,3016,1732,0.574270557029178,864
"35052",7736,2066,1150,0.556631171345595,581
"35052",7737,1960,1051,0.536224489795918,480
"35052",7738,2057,1058,0.514341273699563,512
"35052",7739,949,518,0.545837723919916,273
"35052",7740,2352,1275,0.542091836734694,621
"35052",7741,2746,1628,0.592862345229425,821
"35052",7742,2395,1293,0.539874739039666,614
"35052",7743,1272,731,0.574685534591195,379
"35052",7744,2201,1332,0.605179463880055,710
"35052",7745,1493,975,0.65304755525787,498
"35052",7746,2210,1242,0.561990950226244,670
"35052",7747,3758,2031,0.540447046301224,1071
"35052",7748,2381,1243,0.52204955900882,627
"35052",7749,3107,1677,0.539748953974895,718
"35052",7750,2117,1136,0.536608408124705,553
"35052",7751,2458,1396,0.567941415785191,652
"35052",7752,1304,745,0.571319018404908,395
"35052",7753,1691,976,0.577173270254287,505
"35052",7754,1274,757,0.594191522762951,456
"35052",7755,3462,1743,0.503466204506066,1047
"35052",7756,3871,2095,0.541203823301473,1324
"35052",7757,1815,947,0.521763085399449,477
"35052",7758,1975,1052,0.532658227848101,508
"35052",7759,1024,601,0.5869140625,361
"35052",7760,2272,1232,0.542253521126761,725
"35052",7761,945,569,0.602116402116402,393
"35052",7762,1511,791,0.523494374586367,530
"35052",7763,825,537,0.650909090909091,372
"35052",7764,1813,1008,0.555984555984556,646
"35052",7765,1825,1026,0.562191780821918,518
"35052",7766,2076,1184,0.570327552986512,670
"35052",7767,1063,711,0.668861712135466,452
"35052",7768,638,446,0.699059561128527,284
"35052",7769,718,422,0.587743732590529,296
"35052",7770,2488,1539,0.618569131832797,1022
"35052",7771,1300,809,0.622307692307692,549
"35052",7772,243,190,0.781893004115226,93
"35053",7773,2673,1304,0.487841376730266,649
"35053",7774,1979,1000,0.505305709954523,481
"35053",7775,2346,1260,0.537084398976982,731
"35053",7776,1873,1091,0.582487987186332,582
"35053",7777,2088,1301,0.623084291187739,717
"35053",7778,1896,1052,0.554852320675105,543
"35053",7779,1981,864,0.436143361938415,417
"35053",7780,2257,1331,0.589720868409393,813
"35053",7781,1413,778,0.550601556970984,439
"35053",7782,2443,1217,0.498158002455997,646
"35053",7783,1738,771,0.44361334867664,338
"35053",7784,1857,1077,0.579967689822294,609
"35053",7785,377,193,0.511936339522546,87
"35053",7786,372,189,0.508064516129032,99
"35053",7787,1939,1082,0.558019597730789,595
"35053",7788,1762,981,0.556753688989784,490
"35053",7789,427,244,0.571428571428571,127
"35053",7790,1774,980,0.552423900789177,590
"35053",7791,2506,1427,0.569433359936153,762
"35053",7792,1492,809,0.542225201072386,424
"35053",7793,2508,1255,0.500398724082935,664
"35053",7794,1851,1042,0.562938951917882,552
"35053",7795,1698,1034,0.608951707891637,511
"35053",7796,3051,1683,0.551622418879056,861
"35053",7797,536,282,0.526119402985075,136
"35053",7798,1136,598,0.526408450704225,322
"35053",7799,2057,1168,0.56781720952844,602
"35053",7800,2605,1333,0.511708253358925,765
"35053",7801,1903,1161,0.610089332632685,729
"35053",7802,2307,1321,0.572605114867794,788
"35053",7803,1370,794,0.57956204379562,472
"35053",7804,2187,1346,0.615454961133973,712
"35053",7805,1793,952,0.530953708867819,433
"35053",7806,1735,1056,0.60864553314121,566
"35053",7807,2293,1136,0.495420846053205,591
"35053",7808,1444,803,0.556094182825485,417
"35053",7809,2680,1307,0.487686567164179,663
"35053",7810,4137,1863,0.45032632342277,964
"35053",7811,1381,746,0.540188269370022,399
"35053",7812,1932,1048,0.542443064182195,580
"35053",7813,1609,794,0.493474207582349,397
"35053",7814,448,258,0.575892857142857,126
"35053",7815,1785,880,0.492997198879552,490
"35053",7816,2938,1649,0.561266167460858,903
"35053",7817,384,257,0.669270833333333,160
"35053",7818,2262,1270,0.561450044208665,674
"35053",7819,418,244,0.583732057416268,120
"35053",7820,1817,1104,0.607594936708861,613
"35053",7821,2085,1173,0.562589928057554,649
"35053",7822,1517,761,0.501647989452867,525
"35053",7823,152,37,0.243421052631579,19
"35054",7824,3645,2033,0.557750342935528,1070
"35054",7825,2329,1286,0.552168312580507,801
"35054",7826,1231,678,0.550771730300569,402
"35054",7827,900,460,0.511111111111111,253
"35054",7828,1286,670,0.52099533437014,443
"35054",7829,2464,1452,0.589285714285714,885
"35054",7830,2605,1354,0.519769673704415,789
"35054",7831,3501,1825,0.521279634390174,1137
"35054",7832,3037,1468,0.483371748435957,755
"35054",7833,1556,846,0.543701799485861,439
"35054",7834,399,213,0.533834586466165,114
"35054",7835,2536,1241,0.489353312302839,661
"35054",7836,1167,570,0.488431876606684,273
"35054",7837,1371,737,0.537563822027717,355
"35054",7838,1577,731,0.463538363982245,382
"35054",7839,601,290,0.482529118136439,170
"35054",7840,1307,724,0.553940321346595,377
"35054",7841,2438,1083,0.444216570959803,599
"35054",7842,4807,2146,0.44643228624922,1172
"35054",7843,1983,1039,0.523953605648008,536
"35054",7844,438,242,0.552511415525114,124
"35054",7845,1494,691,0.462516733601071,319
"35054",7846,1347,552,0.409799554565702,234
"35054",7847,1140,389,0.341228070175439,146
"35054",7848,1397,536,0.383679312813171,238
"35054",7849,1713,853,0.497956800934034,444
"35054",7850,1512,685,0.453042328042328,290
"35054",7851,1073,477,0.444547996272134,243
"35054",7852,917,450,0.490730643402399,226
"35054",7853,402,186,0.462686567164179,102
"35054",7854,1825,784,0.42958904109589,350
"35054",7855,359,140,0.389972144846797,54
"35054",7856,693,277,0.3997113997114,121
"35054",7857,351,150,0.427350427350427,58
"35054",7858,2141,899,0.419897244278375,430
"35054",7859,1754,654,0.372862029646522,248
"35054",7860,291,106,0.36426116838488,51
"35054",7861,594,203,0.341750841750842,64
"35054",7862,1065,376,0.353051643192488,165
"35054",7863,371,138,0.371967654986523,50
"35054",7864,969,365,0.376676986584107,153
"35054",7865,3004,1313,0.437083888149135,629
"35054",7866,709,281,0.396332863187588,117
"35054",7867,230,90,0.391304347826087,42
"35054",7868,1895,984,0.519261213720317,486
"35054",7869,1831,823,0.449481157837247,431
"35054",7870,667,402,0.602698650674663,218
"35054",7871,1432,733,0.511871508379888,452
"35054",7872,2059,1069,0.519184069936863,663
"35054",7873,526,280,0.532319391634981,159
"35054",7874,573,256,0.446771378708551,139
"35054",7875,2186,1008,0.461116193961574,557
"35054",7876,1748,809,0.462814645308924,444
"35054",7877,2138,946,0.442469597754911,442
"35054",7878,2288,1060,0.463286713286713,483
"35054",7879,1351,636,0.470762398223538,284
"35054",7880,2412,1031,0.427446102819237,500
"35054",7881,2183,987,0.452130096197893,523
"35054",7882,2182,989,0.453253895508708,512
"35054",7883,1112,520,0.467625899280576,275
"35054",7884,561,393,0.700534759358289,258
"35054",7885,159,46,0.289308176100629,27
"35054",7886,157,73,0.464968152866242,41
"35054",7887,203,132,0.650246305418719,99
"35055",7888,1700,1076,0.632941176470588,588
"35055",7889,1090,804,0.737614678899083,487
"35055",7890,1133,633,0.558693733451015,323
"35055",7891,664,503,0.757530120481928,255
"35055",7892,1400,726,0.518571428571429,417
"35055",7893,1848,898,0.485930735930736,430
"35055",7894,608,279,0.458881578947368,146
"35055",7895,2493,1207,0.484155635780185,666
"35055",7896,1154,609,0.527729636048527,336
"35055",7897,2998,1475,0.491994663108739,831
"35055",7898,1567,770,0.491384811742183,408
"35055",7899,2447,1176,0.480588475684512,579
"35055",7900,1926,1000,0.519210799584631,483
"35055",7901,876,492,0.561643835616438,268
"35055",7902,1533,733,0.478147423352903,376
"35055",7903,4002,2047,0.511494252873563,953
"35055",7904,1799,970,0.539188438021123,491
"35055",7905,412,247,0.599514563106796,121
"35055",7906,1580,843,0.533544303797468,414
"35055",7907,1013,578,0.570582428430405,347
"35055",7908,1750,967,0.552571428571429,613
"35055",7909,1857,1085,0.584275713516424,721
"35055",7910,377,193,0.511936339522546,119
"35055",7911,515,234,0.454368932038835,159
"35055",7912,1652,960,0.581113801452784,584
"35055",7913,346,235,0.679190751445087,149
"35055",7914,1253,683,0.545091779728651,387
"35055",7915,1107,634,0.572719060523939,365
"35055",7916,1056,605,0.572916666666667,285
"35055",7917,1513,763,0.504296100462657,357
"35055",7918,2794,1479,0.529348604151754,818
"35055",7919,1576,864,0.548223350253807,520
"35055",7920,1806,989,0.547619047619048,610
"35055",7921,1133,667,0.588702559576346,386
"35055",7922,757,445,0.587846763540291,230
"35055",7923,366,219,0.598360655737705,115
"35055",7924,1930,1147,0.594300518134715,684
"35055",7925,3513,1921,0.546826074580131,1112
"35055",7926,1973,1061,0.537759756715661,646
"35055",7927,781,425,0.544174135723432,261
"35055",7928,2821,1563,0.554058844381425,936
"35055",7929,2927,1456,0.497437649470448,862
"35055",7930,724,470,0.649171270718232,283
"35055",7931,1091,624,0.571952337305225,375
"35055",7932,539,331,0.614100185528757,206
"35055",7933,2176,1318,0.605698529411765,862
"35055",7934,626,428,0.68370607028754,260
"35055",7935,515,292,0.566990291262136,178
"35055",7936,2205,1440,0.653061224489796,980
"35055",7937,336,216,0.642857142857143,134
"35055",7938,974,627,0.643737166324435,405
"35055",7939,840,491,0.58452380952381,310
"35055",7940,652,418,0.641104294478528,262
"35055",7941,718,446,0.62116991643454,281
"35055",7942,1609,906,0.56308266003729,532
"35055",7943,376,213,0.566489361702128,124
"35055",7944,1163,631,0.54256233877902,381
"35055",7945,866,482,0.556581986143187,287
"35055",7946,366,198,0.540983606557377,97
"35055",7947,1816,1025,0.56442731277533,562
"35055",7948,1339,800,0.597460791635549,430
"35055",7949,2895,1650,0.569948186528497,840
"35055",7950,674,382,0.566765578635015,208
"35055",7951,325,170,0.523076923076923,106
"35055",7952,37,24,0.648648648648649,7
"35055",7953,84,56,0.666666666666667,15
"35055",7954,116,91,0.78448275862069,69
"35055",7955,138,71,0.514492753623188,36
"35055",7956,50,30,0.6,9
"35055",7957,125,101,0.808,45
"35056",7958,211,85,0.402843601895735,39
"35056",7959,86,55,0.63953488372093,49
"35056",7960,371,167,0.450134770889488,88
"35056",7961,21,12,0.571428571428571,4
"35056",7962,25,18,0.72,9
"35056",7963,76,55,0.723684210526316,37
"35056",7964,308,190,0.616883116883117,98
"35056",7965,1089,557,0.51147842056933,376
"35056",7966,621,353,0.568438003220612,207
"35056",7967,2198,1146,0.521383075523203,656
"35056",7968,7045,3379,0.479630943931867,2244
"35056",7969,4677,2479,0.530040624331837,1526
"35056",7970,6280,3129,0.498248407643312,1924
"35056",7971,3015,1431,0.474626865671642,879
"35056",7972,2886,1436,0.497574497574498,962
"35056",7973,2924,1460,0.499316005471956,817
"35056",7974,2599,1283,0.493651404386302,781
"35056",7975,2668,1196,0.448275862068966,708
"35056",7976,40,38,0.95,31
"35056",7977,610,342,0.560655737704918,172
"35056",7978,533,312,0.585365853658537,186
"35056",7979,5833,2882,0.494085376307218,1621
"35056",7980,1815,1035,0.570247933884298,637
"35056",7981,1380,661,0.478985507246377,435
"35056",7982,1811,971,0.536167863059083,353
"35056",7983,2626,1494,0.568926123381569,586
"35056",7984,872,465,0.533256880733945,185
"35056",7985,252,120,0.476190476190476,97
"35056",7986,290,159,0.548275862068966,64
"35056",7987,1523,874,0.573867367038739,466
"35056",7988,1083,620,0.572483841181902,343
"35056",7989,482,228,0.473029045643154,78
"35056",7990,993,555,0.558912386706949,265
"35056",7991,982,605,0.616089613034623,290
"35056",7992,405,202,0.498765432098765,118
"35056",7993,1018,578,0.567779960707269,321
"35056",7994,694,357,0.514409221902017,158
"35056",7995,232,147,0.633620689655172,86
"35056",7996,1271,643,0.505900865460267,354
"35056",7997,6623,3015,0.45523176808093,1457
"35056",7998,393,74,0.188295165394402,39
"35056",7999,628,387,0.616242038216561,210
"35056",8000,169,96,0.568047337278107,46
"35056",8001,500,260,0.52,141
"35056",8002,295,123,0.416949152542373,76
"35056",8003,844,430,0.509478672985782,207
"35056",8004,666,349,0.524024024024024,179
"35057",8005,396,240,0.606060606060606,116
"35057",8006,1384,747,0.539739884393064,265
"35057",8007,3421,1667,0.487284419760304,592
"35057",8008,251,130,0.51792828685259,46
"35057",8009,2317,1120,0.483383685800604,393
"35057",8010,1033,524,0.507260406582769,159
"35057",8011,1353,715,0.528455284552846,243
"35057",8012,323,191,0.591331269349845,87
"35057",8013,209,77,0.368421052631579,2
"35057",8014,267,156,0.584269662921348,53
"35057",8015,242,129,0.533057851239669,68
"35057",8016,259,151,0.583011583011583,86
"35057",8017,373,203,0.544235924932976,69
"35057",8018,890,466,0.523595505617978,217
"35057",8019,352,201,0.571022727272727,40
"35057",8020,1902,858,0.451104100946372,331
"35057",8021,405,158,0.390123456790123,47
"35057",8022,959,346,0.360792492179353,114
"35057",8023,1319,605,0.458680818802123,191
"35057",8024,885,458,0.517514124293785,135
"35057",8025,695,336,0.483453237410072,102
"35057",8026,1392,732,0.525862068965517,205
"35057",8027,1525,713,0.467540983606557,181
"35057",8028,1353,753,0.556541019955654,294
"35057",8029,2075,1193,0.574939759036145,453
"35057",8030,1402,667,0.475748930099857,220
"35057",8031,1124,567,0.504448398576512,193
"35057",8032,476,232,0.487394957983193,63
"35057",8033,1336,526,0.393712574850299,154
"35057",8034,1832,812,0.443231441048035,275
"35057",8035,1404,604,0.43019943019943,151
"35057",8036,1300,670,0.515384615384615,218
"35057",8037,1738,740,0.425776754890679,255
"35057",8038,1528,804,0.526178010471204,256
"35057",8039,2002,1031,0.514985014985015,361
"35057",8040,1597,826,0.517219787100814,298
"35057",8041,1754,752,0.428734321550741,241
"35057",8042,909,444,0.488448844884488,139
"35057",8043,1595,787,0.493416927899686,295
"35057",8044,1706,830,0.48651817116061,317
"35057",8045,1827,821,0.449370552818829,218
"35057",8046,360,168,0.466666666666667,38
"35057",8047,1434,547,0.381450488145049,118
"35057",8048,1546,673,0.435316946959897,223
"35057",8049,1353,728,0.538063562453806,277
"35057",8050,1184,668,0.564189189189189,221
"35057",8051,462,244,0.528138528138528,79
"35057",8052,1819,960,0.527762506871908,349
"35057",8053,2515,1278,0.508151093439364,513
"35057",8054,649,354,0.545454545454545,180
"35057",8055,1269,650,0.512214342001576,328
"35057",8056,2118,1113,0.525495750708215,596
"35057",8057,222,123,0.554054054054054,78
"35057",8058,658,367,0.557750759878419,163
"35057",8059,692,389,0.562138728323699,165
"35057",8060,2491,1077,0.432356483340024,446
"35057",8061,405,222,0.548148148148148,120
"35058",8062,779,474,0.608472400513479,258
"35058",8063,2040,1241,0.608333333333333,700
"35058",8064,2323,1225,0.527335342229875,525
"35058",8065,1608,873,0.542910447761194,482
"35058",8066,963,537,0.557632398753894,263
"35058",8067,709,367,0.517630465444288,195
"35058",8068,751,279,0.37150466045273,134
"35058",8069,2284,1143,0.500437828371278,541
"35058",8070,1220,674,0.552459016393443,255
"35058",8071,1237,654,0.528698464025869,359
"35058",8072,979,550,0.561797752808989,283
"35058",8073,1079,662,0.613531047265987,364
"35058",8074,1352,816,0.603550295857988,487
"35058",8075,1214,667,0.549423393739704,362
"35058",8076,1576,867,0.5501269035533,530
"35058",8077,1433,853,0.595254710397767,462
"35058",8078,1845,885,0.479674796747967,426
"35058",8079,928,534,0.575431034482759,305
"35058",8080,176,86,0.488636363636364,34
"35058",8081,950,513,0.54,305
"35058",8082,1994,1003,0.503009027081244,413
"35058",8083,1275,607,0.476078431372549,263
"35058",8084,1443,799,0.553707553707554,369
"35058",8085,826,347,0.420096852300242,145
"35058",8086,1108,604,0.545126353790614,280
"35058",8087,1809,1053,0.582089552238806,576
"35058",8088,1359,764,0.562178072111847,398
"35058",8089,896,490,0.546875,280
"35058",8090,546,325,0.595238095238095,178
"35058",8091,1103,569,0.515865820489574,310
"35058",8092,1349,732,0.542624166048925,432
"35058",8093,1805,1083,0.6,599
"35058",8094,768,425,0.553385416666667,250
"35058",8095,1749,844,0.482561463693539,428
"35058",8096,1060,607,0.572641509433962,316
"35058",8097,369,182,0.493224932249323,62
"35058",8098,1427,692,0.484933426769446,344
"35058",8099,588,273,0.464285714285714,141
