"Riding","Place","Eligible","TurnoutAbs","TurnoutRel","LIB","CON","NDP","GREEN","BLOC","LIB_CAND","CON_CAND","NDP_CAND","GREEN_CAND","BLOC_CAND","Located","LatLong","IsNew","Precise"
"35083",9589,3173,1581,0.498266624645446,403,891,198,61,0,"McCotter, Stephen","Nater, John","Rabidoux, Ethan","Ramsdale, Nicole","NA",1,"43.8373772,-80.5397273",0,0
"35083",9590,3434,1492,0.434478741991846,364,881,166,40,0,"McCotter, Stephen","Nater, John","Rabidoux, Ethan","Ramsdale, Nicole","NA",1,"43.7595507,-80.6822321",0,0
"35083",9591,915,539,0.589071038251366,151,302,60,16,0,"McCotter, Stephen","Nater, John","Rabidoux, Ethan","Ramsdale, Nicole","NA",1,"43.739979,-80.4999967",0,0
"35083",9592,1552,765,0.492912371134021,238,402,80,21,0,"McCotter, Stephen","Nater, John","Rabidoux, Ethan","Ramsdale, Nicole","NA",1,"43.7630676,-80.7451077",0,1
"35083",9593,2805,1367,0.487344028520499,475,636,164,45,0,"McCotter, Stephen","Nater, John","Rabidoux, Ethan","Ramsdale, Nicole","NA",1,"43.8281518,-80.8518006",0,0
"35083",9594,2445,1419,0.580368098159509,515,672,143,49,0,"McCotter, Stephen","Nater, John","Rabidoux, Ethan","Ramsdale, Nicole","NA",1,"43.9129735,-80.8644434",0,0
"35083",9595,1119,600,0.536193029490617,212,268,80,26,0,"McCotter, Stephen","Nater, John","Rabidoux, Ethan","Ramsdale, Nicole","NA",1,"43.9715396,-80.9804768",0,0
"35083",9596,676,401,0.593195266272189,104,230,43,7,0,"McCotter, Stephen","Nater, John","Rabidoux, Ethan","Ramsdale, Nicole","NA",0,NA,NA,NA
"35083",9597,1683,881,0.523469994058229,312,431,99,24,0,"McCotter, Stephen","Nater, John","Rabidoux, Ethan","Ramsdale, Nicole","NA",1,"43.7358663,-80.9497324",0,0
"35083",9598,3787,2034,0.537100607340903,704,1023,212,56,0,"McCotter, Stephen","Nater, John","Rabidoux, Ethan","Ramsdale, Nicole","NA",1,"43.73071576511628,-80.94482201860465",0,1
"35083",9599,2014,1086,0.53922542204568,267,674,81,33,0,"McCotter, Stephen","Nater, John","Rabidoux, Ethan","Ramsdale, Nicole","NA",0,NA,NA,NA
"35083",9600,2885,1188,0.411785095320624,347,636,138,31,0,"McCotter, Stephen","Nater, John","Rabidoux, Ethan","Ramsdale, Nicole","NA",1,"43.5629974,-80.9280074",0,1
"35083",9601,453,266,0.58719646799117,51,162,46,7,0,"McCotter, Stephen","Nater, John","Rabidoux, Ethan","Ramsdale, Nicole","NA",1,"43.589457431614875,-81.08369541635209",0,1
"35083",9602,985,530,0.538071065989848,107,334,61,12,0,"McCotter, Stephen","Nater, John","Rabidoux, Ethan","Ramsdale, Nicole","NA",1,"43.5315745,-81.1444203",0,1
"35083",9603,880,515,0.585227272727273,151,276,71,10,0,"McCotter, Stephen","Nater, John","Rabidoux, Ethan","Ramsdale, Nicole","NA",1,"43.5000207,-81.0255677",0,0
"35083",9604,2735,1584,0.579159049360146,555,744,214,38,0,"McCotter, Stephen","Nater, John","Rabidoux, Ethan","Ramsdale, Nicole","NA",1,"43.3675196,-80.8400416",0,1
"35083",9605,1531,910,0.594382756368387,299,442,128,24,0,"McCotter, Stephen","Nater, John","Rabidoux, Ethan","Ramsdale, Nicole","NA",1,"43.40734599090909,-81.06132614090909",0,1
"35083",9606,8404,4276,0.50880533079486,2081,1285,768,93,0,"McCotter, Stephen","Nater, John","Rabidoux, Ethan","Ramsdale, Nicole","NA",1,"43.38561585,-80.9844500101664",0,1
"35083",9607,2504,1337,0.533945686900958,684,403,201,30,0,"McCotter, Stephen","Nater, John","Rabidoux, Ethan","Ramsdale, Nicole","NA",1,"43.36371225,-81.01195459827349",0,1
"35083",9608,951,513,0.539432176656151,116,298,67,15,0,"McCotter, Stephen","Nater, John","Rabidoux, Ethan","Ramsdale, Nicole","NA",0,NA,NA,NA
"35083",9609,3499,1856,0.530437267790797,553,1030,212,18,0,"McCotter, Stephen","Nater, John","Rabidoux, Ethan","Ramsdale, Nicole","NA",0,NA,NA,NA
"35083",9610,807,504,0.62453531598513,124,305,57,8,0,"McCotter, Stephen","Nater, John","Rabidoux, Ethan","Ramsdale, Nicole","NA",1,"43.5004002,-81.289535",0,0
"35083",9611,1160,711,0.612931034482759,220,362,97,9,0,"McCotter, Stephen","Nater, John","Rabidoux, Ethan","Ramsdale, Nicole","NA",0,NA,NA,NA
"35083",9614,1205,612,0.507883817427386,336,116,137,18,0,"McCotter, Stephen","Nater, John","Rabidoux, Ethan","Ramsdale, Nicole","NA",1,"43.367869,-80.98207703241181",0,1
"35083",9615,1647,856,0.5197328476017,375,231,215,20,0,"McCotter, Stephen","Nater, John","Rabidoux, Ethan","Ramsdale, Nicole","NA",1,"43.3714709,-80.9828135",0,0
"35083",9616,2986,1508,0.505023442732753,757,319,365,49,0,"McCotter, Stephen","Nater, John","Rabidoux, Ethan","Ramsdale, Nicole","NA",1,"43.3712843344633,-80.96435593764915",0,1
"35083",9617,409,210,0.513447432762836,119,46,41,2,0,"McCotter, Stephen","Nater, John","Rabidoux, Ethan","Ramsdale, Nicole","NA",1,"43.3733681,-80.9794099",0,1
"35083",9618,1853,940,0.50728548300054,394,246,249,25,0,"McCotter, Stephen","Nater, John","Rabidoux, Ethan","Ramsdale, Nicole","NA",1,"43.35389814850733,-80.97042511792878",0,1
"35083",9619,4038,2111,0.522783556215949,931,628,472,51,0,"McCotter, Stephen","Nater, John","Rabidoux, Ethan","Ramsdale, Nicole","NA",1,"43.35316926,-80.98883832",0,1
"35083",9620,5008,2582,0.515575079872205,1090,973,401,79,0,"McCotter, Stephen","Nater, John","Rabidoux, Ethan","Ramsdale, Nicole","NA",1,"43.251696718918915,-81.13512710270271",0,1
"35083",9621,1645,861,0.523404255319149,336,358,132,22,0,"McCotter, Stephen","Nater, John","Rabidoux, Ethan","Ramsdale, Nicole","NA",1,"43.26268471086956,-81.11430005108696",0,1
"35083",9622,87,61,0.701149425287356,23,30,4,0,0,"McCotter, Stephen","Nater, John","Rabidoux, Ethan","Ramsdale, Nicole","NA",1,"43.381189449999994,-80.95935342613195",0,0
"35083",9623,104,64,0.615384615384615,19,36,3,1,0,"McCotter, Stephen","Nater, John","Rabidoux, Ethan","Ramsdale, Nicole","NA",1,"43.831653450000005,-80.53049790041243",0,1
"35084",9624,292,164,0.561643835616438,77,64,15,8,0,"Monsef, Maryam","Skinner, Michael","Nickle, Dave","Mason, Doug","NA",0,NA,NA,NA
"35084",9625,1211,561,0.463253509496284,223,235,76,25,0,"Monsef, Maryam","Skinner, Michael","Nickle, Dave","Mason, Doug","NA",1,"44.7493578,-78.08427418030055",0,1
"35084",9626,275,171,0.621818181818182,67,78,19,5,0,"Monsef, Maryam","Skinner, Michael","Nickle, Dave","Mason, Doug","NA",0,NA,NA,NA
"35084",9627,218,116,0.532110091743119,36,49,23,8,0,"Monsef, Maryam","Skinner, Michael","Nickle, Dave","Mason, Doug","NA",1,"44.59910967904566,-77.8859666672455",0,1
"35084",9628,347,216,0.622478386167147,66,118,27,5,0,"Monsef, Maryam","Skinner, Michael","Nickle, Dave","Mason, Doug","NA",1,"44.5373707,-77.7917287",0,1
"35084",9629,1317,613,0.46545178435839,191,272,124,26,0,"Monsef, Maryam","Skinner, Michael","Nickle, Dave","Mason, Doug","NA",1,"44.434523,-77.8809707",0,1
"35084",9630,988,439,0.444331983805668,135,199,88,17,0,"Monsef, Maryam","Skinner, Michael","Nickle, Dave","Mason, Doug","NA",1,"44.433709012499996,-77.8853067625",0,1
"35084",9631,1022,514,0.50293542074364,198,228,76,12,0,"Monsef, Maryam","Skinner, Michael","Nickle, Dave","Mason, Doug","NA",0,NA,NA,NA
"35084",9632,453,284,0.626931567328918,104,139,34,7,0,"Monsef, Maryam","Skinner, Michael","Nickle, Dave","Mason, Doug","NA",1,"44.59120182769915,-78.13227198812946",0,1
"35084",9633,366,216,0.590163934426229,96,82,31,6,0,"Monsef, Maryam","Skinner, Michael","Nickle, Dave","Mason, Doug","NA",1,"44.5584959,-78.2055642",0,1
"35084",9634,1177,682,0.579439252336449,294,280,80,15,0,"Monsef, Maryam","Skinner, Michael","Nickle, Dave","Mason, Doug","NA",1,"44.5531773,-78.363968",0,1
"35084",9635,1324,527,0.398036253776435,178,246,86,16,0,"Monsef, Maryam","Skinner, Michael","Nickle, Dave","Mason, Doug","NA",1,"44.4589287,-78.6347549",0,0
"35084",9636,461,262,0.568329718004338,90,130,33,9,0,"Monsef, Maryam","Skinner, Michael","Nickle, Dave","Mason, Doug","NA",0,NA,NA,NA
"35084",9637,966,552,0.571428571428571,205,265,62,18,0,"Monsef, Maryam","Skinner, Michael","Nickle, Dave","Mason, Doug","NA",1,"44.530854033434984,-78.43023583707713",0,1
"35084",9638,1089,511,0.469237832874197,191,243,60,16,0,"Monsef, Maryam","Skinner, Michael","Nickle, Dave","Mason, Doug","NA",0,NA,NA,NA
"35084",9639,1005,514,0.511442786069652,186,227,82,18,0,"Monsef, Maryam","Skinner, Michael","Nickle, Dave","Mason, Doug","NA",0,NA,NA,NA
"35084",9640,836,523,0.625598086124402,211,63,240,8,0,"Monsef, Maryam","Skinner, Michael","Nickle, Dave","Mason, Doug","NA",1,"44.45952612857143,-78.36932242142858",0,1
"35084",9641,2484,1315,0.52938808373591,452,638,181,41,0,"Monsef, Maryam","Skinner, Michael","Nickle, Dave","Mason, Doug","NA",1,"44.41034899090909,-78.42906311818183",0,1
"35084",9642,2035,1068,0.524815724815725,457,368,209,32,0,"Monsef, Maryam","Skinner, Michael","Nickle, Dave","Mason, Doug","NA",1,"44.423204750000004,-78.270929025",0,1
"35084",9643,2476,1255,0.50686591276252,475,592,163,23,0,"Monsef, Maryam","Skinner, Michael","Nickle, Dave","Mason, Doug","NA",1,"44.3789101,-78.38284085",0,1
"35084",9644,1766,886,0.501698754246886,369,374,122,21,0,"Monsef, Maryam","Skinner, Michael","Nickle, Dave","Mason, Doug","NA",1,"44.428244503666356,-78.2690849662555",0,1
"35084",9645,1460,719,0.492465753424658,294,301,109,15,0,"Monsef, Maryam","Skinner, Michael","Nickle, Dave","Mason, Doug","NA",1,"44.42886441698545,-78.13695785433092",0,1
"35084",9646,1173,750,0.639386189258312,298,314,123,14,0,"Monsef, Maryam","Skinner, Michael","Nickle, Dave","Mason, Doug","NA",0,NA,NA,NA
"35084",9647,867,517,0.596309111880046,178,226,97,16,0,"Monsef, Maryam","Skinner, Michael","Nickle, Dave","Mason, Doug","NA",1,"44.32568765,-78.28614815",0,1
"35084",9648,1628,1019,0.625921375921376,505,303,179,28,0,"Monsef, Maryam","Skinner, Michael","Nickle, Dave","Mason, Doug","NA",1,"44.35569011111267,-78.29476584510837",0,1
"35084",9649,2611,1528,0.585216392186902,703,490,296,37,0,"Monsef, Maryam","Skinner, Michael","Nickle, Dave","Mason, Doug","NA",1,"44.3323414,-78.3232553",0,1
"35084",9650,2394,1389,0.580200501253133,586,525,244,32,0,"Monsef, Maryam","Skinner, Michael","Nickle, Dave","Mason, Doug","NA",1,"44.3584534,-78.31485930102231",0,1
"35084",9651,1232,646,0.524350649350649,299,200,134,13,0,"Monsef, Maryam","Skinner, Michael","Nickle, Dave","Mason, Doug","NA",1,"44.3328807,-78.3245198",0,1
"35084",9652,1147,648,0.564952048823017,309,188,142,7,0,"Monsef, Maryam","Skinner, Michael","Nickle, Dave","Mason, Doug","NA",1,"44.322011145454546,-78.32602532727273",0,1
"35084",9653,1513,717,0.4738929279577,321,263,112,20,0,"Monsef, Maryam","Skinner, Michael","Nickle, Dave","Mason, Doug","NA",1,"44.3300113,-78.3386017",0,1
"35084",9654,2933,1517,0.517217865666553,678,539,271,28,0,"Monsef, Maryam","Skinner, Michael","Nickle, Dave","Mason, Doug","NA",1,"44.32114317580914,-78.35035489634157",0,1
"35084",9655,1734,968,0.558246828143022,500,208,232,23,0,"Monsef, Maryam","Skinner, Michael","Nickle, Dave","Mason, Doug","NA",1,"44.3195043,-78.3213245",0,1
"35084",9656,1609,850,0.52827843380982,298,421,114,16,0,"Monsef, Maryam","Skinner, Michael","Nickle, Dave","Mason, Doug","NA",0,NA,NA,NA
"35084",9657,2001,991,0.495252373813093,440,347,178,26,0,"Monsef, Maryam","Skinner, Michael","Nickle, Dave","Mason, Doug","NA",0,NA,NA,NA
"35084",9658,1417,785,0.553987297106563,384,178,201,21,0,"Monsef, Maryam","Skinner, Michael","Nickle, Dave","Mason, Doug","NA",1,"44.3119176,-78.3074589",0,1
"35084",9659,1916,1055,0.55062630480167,505,230,290,27,0,"Monsef, Maryam","Skinner, Michael","Nickle, Dave","Mason, Doug","NA",1,"44.3079386,-78.3001895",0,0
"35084",9660,1676,969,0.578162291169451,537,96,306,30,0,"Monsef, Maryam","Skinner, Michael","Nickle, Dave","Mason, Doug","NA",1,"44.3082872,-78.322618",0,0
"35084",9661,994,501,0.504024144869215,285,64,142,10,0,"Monsef, Maryam","Skinner, Michael","Nickle, Dave","Mason, Doug","NA",1,"44.30364663333334,-78.32327895555555",0,1
"35084",9662,2172,1108,0.510128913443831,548,253,283,20,0,"Monsef, Maryam","Skinner, Michael","Nickle, Dave","Mason, Doug","NA",1,"44.3169231625,-78.337663525",0,1
"35084",9663,3284,1706,0.519488428745432,919,459,293,30,0,"Monsef, Maryam","Skinner, Michael","Nickle, Dave","Mason, Doug","NA",0,NA,NA,NA
"35084",9664,1431,680,0.475192173305381,398,89,172,19,0,"Monsef, Maryam","Skinner, Michael","Nickle, Dave","Mason, Doug","NA",1,"44.3051634,-78.3276203",0,1
"35084",9665,2038,1003,0.492149165848871,539,141,281,37,0,"Monsef, Maryam","Skinner, Michael","Nickle, Dave","Mason, Doug","NA",1,"44.30000665,-78.32680599037468",0,1
"35084",9666,2342,1201,0.512809564474808,551,302,310,35,0,"Monsef, Maryam","Skinner, Michael","Nickle, Dave","Mason, Doug","NA",1,"44.2887483,-78.3332388",0,0
"35084",9667,2738,1426,0.52081811541271,610,475,311,27,0,"Monsef, Maryam","Skinner, Michael","Nickle, Dave","Mason, Doug","NA",1,"44.2926578,-78.2884916",0,1
"35084",9668,1108,604,0.545126353790614,243,214,138,8,0,"Monsef, Maryam","Skinner, Michael","Nickle, Dave","Mason, Doug","NA",1,"44.2895084,-78.305703",0,1
"35084",9669,2262,1213,0.536251105216622,594,349,252,16,0,"Monsef, Maryam","Skinner, Michael","Nickle, Dave","Mason, Doug","NA",1,"44.2833152,-78.3204671",0,0
"35084",9670,1822,916,0.502744237102086,413,230,245,27,0,"Monsef, Maryam","Skinner, Michael","Nickle, Dave","Mason, Doug","NA",1,"44.293917709616565,-78.34012799201258",0,1
"35084",9671,2511,1206,0.480286738351254,546,344,284,29,0,"Monsef, Maryam","Skinner, Michael","Nickle, Dave","Mason, Doug","NA",1,"44.2909247,-78.3435196",0,1
"35084",9672,2830,1518,0.536395759717314,716,542,218,40,0,"Monsef, Maryam","Skinner, Michael","Nickle, Dave","Mason, Doug","NA",1,"44.2904081,-78.3673468",0,1
"35084",9673,2561,1351,0.527528309254198,590,563,179,16,0,"Monsef, Maryam","Skinner, Michael","Nickle, Dave","Mason, Doug","NA",1,"44.289817435877886,-78.37116564299573",0,1
"35084",9674,1400,598,0.427142857142857,250,253,79,16,0,"Monsef, Maryam","Skinner, Michael","Nickle, Dave","Mason, Doug","NA",1,"44.281184,-78.3352781",0,1
"35084",9675,2652,1411,0.532051282051282,600,548,247,15,0,"Monsef, Maryam","Skinner, Michael","Nickle, Dave","Mason, Doug","NA",1,"44.2829529,-78.3752253",0,1
"35084",9676,973,495,0.508735868448099,202,166,115,11,0,"Monsef, Maryam","Skinner, Michael","Nickle, Dave","Mason, Doug","NA",1,"44.2822898,-78.3599074",0,1
"35084",9677,2539,1223,0.48168570303269,490,390,315,26,0,"Monsef, Maryam","Skinner, Michael","Nickle, Dave","Mason, Doug","NA",1,"44.2787475,-78.3261222",0,1
"35084",9678,2541,1384,0.544667453758363,676,463,212,29,0,"Monsef, Maryam","Skinner, Michael","Nickle, Dave","Mason, Doug","NA",1,"44.2672576,-78.3678559",0,1
"35084",9679,1925,936,0.486233766233766,395,312,204,24,0,"Monsef, Maryam","Skinner, Michael","Nickle, Dave","Mason, Doug","NA",1,"44.27127849939705,-78.30839785226554",0,1
"35084",9680,688,358,0.520348837209302,117,173,55,13,0,"Monsef, Maryam","Skinner, Michael","Nickle, Dave","Mason, Doug","NA",1,"44.4332188,-77.8911967",0,1
"35084",9681,166,136,0.819277108433735,57,37,40,1,0,"Monsef, Maryam","Skinner, Michael","Nickle, Dave","Mason, Doug","NA",1,"44.3099822,-78.3431765",0,1
"35084",9682,183,147,0.80327868852459,39,69,35,4,0,"Monsef, Maryam","Skinner, Michael","Nickle, Dave","Mason, Doug","NA",1,"44.3100308,-78.3429403",0,1
"35084",9683,120,105,0.875,33,51,18,3,0,"Monsef, Maryam","Skinner, Michael","Nickle, Dave","Mason, Doug","NA",1,"44.2930451,-78.3477143",0,1
"35085",9684,1259,736,0.584590945194599,246,369,85,36,0,"O'Connell, Jennifer","Chisu, Corneliu","Downward, Pamela","Navarro, Anthony Jordan","NA",0,NA,NA,NA
"35085",9685,953,549,0.57607555089192,193,288,53,15,0,"O'Connell, Jennifer","Chisu, Corneliu","Downward, Pamela","Navarro, Anthony Jordan","NA",1,"44.13608015,-79.20435695364223",0,1
"35085",9686,859,472,0.549476135040745,142,255,56,19,0,"O'Connell, Jennifer","Chisu, Corneliu","Downward, Pamela","Navarro, Anthony Jordan","NA",1,"44.20170446374065,-79.26266430018657",0,1
"35085",9687,675,377,0.558518518518519,136,199,27,15,0,"O'Connell, Jennifer","Chisu, Corneliu","Downward, Pamela","Navarro, Anthony Jordan","NA",0,NA,NA,NA
"35085",9688,1419,709,0.499647639182523,231,397,50,31,0,"O'Connell, Jennifer","Chisu, Corneliu","Downward, Pamela","Navarro, Anthony Jordan","NA",1,"44.0403095,-79.198680916277",0,1
"35085",9689,2635,1387,0.526375711574953,570,628,135,54,0,"O'Connell, Jennifer","Chisu, Corneliu","Downward, Pamela","Navarro, Anthony Jordan","NA",1,"44.108498,-79.1241652",0,0
"35085",9690,3073,1649,0.536609176700293,614,821,157,57,0,"O'Connell, Jennifer","Chisu, Corneliu","Downward, Pamela","Navarro, Anthony Jordan","NA",1,"44.1091905,-79.1121788",0,1
"35085",9691,700,393,0.561428571428571,151,202,26,14,0,"O'Connell, Jennifer","Chisu, Corneliu","Downward, Pamela","Navarro, Anthony Jordan","NA",1,"44.10693565,-79.13846137844999",0,1
"35085",9692,1548,868,0.560723514211886,364,411,64,29,0,"O'Connell, Jennifer","Chisu, Corneliu","Downward, Pamela","Navarro, Anthony Jordan","NA",1,"44.10582535,-79.1383126493752",0,1
"35085",9693,1564,814,0.520460358056266,377,342,63,32,0,"O'Connell, Jennifer","Chisu, Corneliu","Downward, Pamela","Navarro, Anthony Jordan","NA",1,"44.1072402,-79.1177053",0,1
"35085",9694,249,160,0.642570281124498,63,80,13,4,0,"O'Connell, Jennifer","Chisu, Corneliu","Downward, Pamela","Navarro, Anthony Jordan","NA",1,"44.10454985,-79.13928307936652",0,1
"35085",9695,1209,606,0.501240694789082,238,316,39,13,0,"O'Connell, Jennifer","Chisu, Corneliu","Downward, Pamela","Navarro, Anthony Jordan","NA",1,"44.0339992,-79.2021695",0,1
"35085",9696,1596,1015,0.635964912280702,394,489,85,47,0,"O'Connell, Jennifer","Chisu, Corneliu","Downward, Pamela","Navarro, Anthony Jordan","NA",1,"43.9721268,-79.1304744",0,0
"35085",9697,835,473,0.566467065868263,193,223,39,18,0,"O'Connell, Jennifer","Chisu, Corneliu","Downward, Pamela","Navarro, Anthony Jordan","NA",1,"43.9280628,-79.069543",0,1
"35085",9698,347,210,0.605187319884726,123,59,18,10,0,"O'Connell, Jennifer","Chisu, Corneliu","Downward, Pamela","Navarro, Anthony Jordan","NA",1,"43.88228498295223,-79.1534679170948",0,1
"35085",9699,1978,1001,0.506066734074823,579,316,87,19,0,"O'Connell, Jennifer","Chisu, Corneliu","Downward, Pamela","Navarro, Anthony Jordan","NA",1,"43.835037299999996,-79.12417722762346",0,1
"35085",9700,3224,1394,0.432382133995037,898,320,145,31,0,"O'Connell, Jennifer","Chisu, Corneliu","Downward, Pamela","Navarro, Anthony Jordan","NA",1,"43.860290750000004,-79.07857819685589",0,1
"35085",9701,2648,1407,0.531344410876133,727,554,103,23,0,"O'Connell, Jennifer","Chisu, Corneliu","Downward, Pamela","Navarro, Anthony Jordan","NA",1,"43.8515156,-79.09548983595744",0,1
"35085",9702,2871,1502,0.523162661093696,762,595,125,20,0,"O'Connell, Jennifer","Chisu, Corneliu","Downward, Pamela","Navarro, Anthony Jordan","NA",1,"43.8448561,-79.1009117554083",0,1
"35085",9703,538,322,0.598513011152416,148,140,30,4,0,"O'Connell, Jennifer","Chisu, Corneliu","Downward, Pamela","Navarro, Anthony Jordan","NA",1,"43.865911,-79.080537",0,1
"35085",9704,3536,1736,0.490950226244344,1120,446,136,34,0,"O'Connell, Jennifer","Chisu, Corneliu","Downward, Pamela","Navarro, Anthony Jordan","NA",1,"43.858673,-79.0869547",0,1
"35085",9705,2250,970,0.431111111111111,583,277,94,16,0,"O'Connell, Jennifer","Chisu, Corneliu","Downward, Pamela","Navarro, Anthony Jordan","NA",1,"43.8586385,-79.0795203",0,1
"35085",9706,3538,1765,0.498869417750141,962,578,209,16,0,"O'Connell, Jennifer","Chisu, Corneliu","Downward, Pamela","Navarro, Anthony Jordan","NA",1,"43.8392345,-79.0814572",0,1
"35085",9707,2852,1326,0.464936886395512,698,427,167,34,0,"O'Connell, Jennifer","Chisu, Corneliu","Downward, Pamela","Navarro, Anthony Jordan","NA",1,"43.842628399999995,-79.08689681248359",0,1
"35085",9708,452,281,0.621681415929204,153,97,27,4,0,"O'Connell, Jennifer","Chisu, Corneliu","Downward, Pamela","Navarro, Anthony Jordan","NA",1,"43.83962205,-79.08604702523718",0,1
"35085",9709,2114,1147,0.542573320719016,570,421,129,27,0,"O'Connell, Jennifer","Chisu, Corneliu","Downward, Pamela","Navarro, Anthony Jordan","NA",1,"43.8384623,-79.102417",0,1
"35085",9710,1919,919,0.478895257946847,477,338,79,25,0,"O'Connell, Jennifer","Chisu, Corneliu","Downward, Pamela","Navarro, Anthony Jordan","NA",1,"43.8281413,-79.1005201",0,1
"35085",9711,3587,2059,0.574017284638974,955,863,205,36,0,"O'Connell, Jennifer","Chisu, Corneliu","Downward, Pamela","Navarro, Anthony Jordan","NA",1,"43.8377462,-79.10585679444443",0,1
"35085",9712,2650,1363,0.514339622641509,701,478,151,33,0,"O'Connell, Jennifer","Chisu, Corneliu","Downward, Pamela","Navarro, Anthony Jordan","NA",1,"43.8199648,-79.1191024366077",0,1
"35085",9713,3001,1549,0.516161279573475,864,536,120,29,0,"O'Connell, Jennifer","Chisu, Corneliu","Downward, Pamela","Navarro, Anthony Jordan","NA",0,NA,NA,NA
"35085",9714,1808,1001,0.553650442477876,557,352,73,19,0,"O'Connell, Jennifer","Chisu, Corneliu","Downward, Pamela","Navarro, Anthony Jordan","NA",1,"43.8368502,-79.11892047858332",0,1
"35085",9715,1504,812,0.539893617021277,458,270,67,17,0,"O'Connell, Jennifer","Chisu, Corneliu","Downward, Pamela","Navarro, Anthony Jordan","NA",1,"43.8279183,-79.13130368651018",0,1
"35085",9716,1993,1066,0.534872052182639,546,410,88,22,0,"O'Connell, Jennifer","Chisu, Corneliu","Downward, Pamela","Navarro, Anthony Jordan","NA",0,NA,NA,NA
"35085",9717,3151,1637,0.519517613456046,888,614,108,27,0,"O'Connell, Jennifer","Chisu, Corneliu","Downward, Pamela","Navarro, Anthony Jordan","NA",1,"43.823246,-79.14292249751773",0,1
"35085",9718,1926,960,0.498442367601246,560,306,73,21,0,"O'Connell, Jennifer","Chisu, Corneliu","Downward, Pamela","Navarro, Anthony Jordan","NA",1,"43.815120199999996,-79.13427627660893",0,1
"35085",9719,1382,745,0.539073806078148,352,291,81,21,0,"O'Connell, Jennifer","Chisu, Corneliu","Downward, Pamela","Navarro, Anthony Jordan","NA",1,"43.82783803297104,-79.08724055053638",0,1
